# Commit ownership ledger -- one line per substantive commit: <sha><TAB><subject>
# Sorted by SHA so concurrent branches append to different regions and git
# auto-merges them; appending at the tail would conflict on every merge.
# Machine-maintained: add entries with
#   python3 scripts/ci/check_session_commit_claims.py --fix
000bb4695b6dee6b374543bc199f34555519e57c	Implement encounter model split
0061527b6046d106563a0ed4d5eaed08a3234356	Add the zero-content Slice 2 handoff for the next session
01f4e94dc50bee9e7ef6d7d40d955362eefc929d	Format tracked GDScript with gdtoolkit
01ff16720dbe45a00a0acae2b93e40e670e4a6c7	Record ratified owner decisions for the weapon-attack scorer
030f977df134c2de5e64c1b110afb6c9ec41df56	Close v0.5.4 fix session
031303b75b9bcd1044e2893681fef8414ab899ce	Add Tier-2 class contract foundation
04a269d6d196cf648b3d79eb817ba73ff66fe3c6	Resolve active-pack unit sprite frames
05bfdc54140e9d2118aacb97780b78d10439de6d	Preserve the v0.6.0 playtest return evidence on the docs line
06e03861e3ce993fbf14899c3df05ab9d999b7fa	prepare v0.5.2 verification release
06ef326df5caf1847e31683da9363e9becf2dfa8	Fog plan: slices 1 and 3 are built; slice 2 is the visual-pass gate
0768224be5b8382861c56a48f77aa0d7be224f65	Record owner answers for CSA-2,3,7,8,9,12,13,14,15,16,18-21,22-26
08a9c91866328599649a38412084eed1a1ad453e	use viable v0.5 playtest fix ref
0bcb161f0bdef6cc28c8756828b653a3199722de	record v0.5.2 playtest artifact identity
0c02a5b4f922e0816944a2203a4a341bc4e7ec00	Point next-session work at the tracker queue instead of restating it
0c3b8abef7d2e3eccbec4490271364f0d56c3098	Add v0.6.0 fix-goal handoff
0ca44480322a267185676b308c9745d8220f48c2	Verify pack skills documentation
0d6aa7dc442ccf60f043c5493378a9b9746340c4	Close the V070-11 plan with what step 1 actually found
0e6ab9aade52372d8fecf4841ada13c59fb5f833	Sync the policy block with the agent/staging-area flow
0f3ea7d61f50a8dd6ac0f4052d270236ef3dd758	Record post-v0.5 merge and review gate
0ff9dacfec25e8c4f1f6851df1e7bb0faaa41102	Record the v0.6.1 rebuild's verified artifact facts
1074817e5db50385ada2a6066b5c145b5fea2da0	Correct an overstated contradiction and fold displacement into the seam picture
107559bb64b5e16937c3c7412cd684780cffebc4	Close the prep activity registry session
1121fa34437f7d396f865203b3a8286a66846ce6	Record touch controls verification
1169464682ad2a403be29b7b84d73f7af88e2d41	Migrate authored conditions and effects to registries
125313f0a50b8f42a80bffe5d5929e7b0bbf2a08	State the claim model once, so it cannot be inferred from disagreeing hooks
13350cbeb0f57d123dbafff5a7d3dd27f31b445a	Keep extractor valid after closing family gaps
14506bdc91f090f8c803f984e1cf95b634bb0d43	Bump tester release metadata to v0.6.1
